nom_dep,ville,population,has_hospital,is_desert,nb_beds
Ardèche,Baix,1280,0,0,0
Ardèche,Balazuc,378,0,0,0
Ardèche,Banne,649,0,0,0
Ardèche,Barnas,204,0,1,0
Ardèche,Le Béage,255,0,1,0
Ardèche,Beauchastel,1838,0,0,0
Ardèche,Beaulieu,526,0,0,0
Ardèche,Beaumont,258,0,1,0
Ardèche,Beauvène,204,0,0,0
Ardèche,Berrias-et-Casteljau,765,0,0,0
Ardèche,Berzème,159,0,1,0
Ardèche,Bessas,229,0,1,0
Ardèche,Bidon,259,0,1,0
Ardèche,Boffres,604,0,1,0
Ardèche,Bogy,455,0,0,0
Ardèche,Borée,147,0,0,0
Ardèche,Borne,47,0,1,0
Ardèche,Bozas,257,0,0,0
Ardèche,Boucieu-le-Roi,251,0,0,0
Ardèche,Boulieu-lès-Annonay,2294,0,0,0
Ardèche,Bourg-Saint-Andéol,7352,0,0,0
Ardèche,Brossainc,252,0,0,0
Ardèche,Burzet,528,1,0,33
Ardèche,Cellier-du-Luc,88,0,1,0
Ardèche,Chalencon,339,0,0,0
Ardèche,Le Chambon,58,0,0,0
Ardèche,Chambonas,964,0,0,0
Ardèche,Champagne,590,0,0,0
Ardèche,Champis,637,0,0,0
Ardèche,Chandolas,543,0,0,0
Ardèche,Chanéac,259,0,0,0
Ardèche,Charmes-sur-Rhône,3139,0,0,0
Ardèche,Charnas,907,0,0,0
Ardèche,Chassiers,1006,0,0,0
Ardèche,Châteaubourg,232,0,0,0
Ardèche,Châteauneuf-de-Vernoux,269,0,0,0
Ardèche,Chauzon,422,0,0,0
Ardèche,Chazeaux,139,0,0,0
Ardèche,Cheminas,413,0,0,0
Ardèche,Le Cheylard,2825,0,0,0
Ardèche,Chirols,235,0,0,0
Ardèche,Chomérac,3020,0,0,0
Ardèche,Colombier-le-Cardinal,328,0,0,0
Ardèche,Colombier-le-Jeune,568,0,0,0
Ardèche,Colombier-le-Vieux,665,0,0,0
Ardèche,Cornas,2353,0,0,0
Ardèche,Coucouron,775,0,0,0
Ardèche,Coux,1658,0,0,0
Ardèche,Le Crestet,522,0,0,0
Ardèche,Creysseilles,156,0,1,0
Ardèche,Cros-de-Géorand,150,0,1,0
Ardèche,Cruas,3009,0,0,0
Ardèche,Darbres,265,0,1,0
Ardèche,Davézieux,3158,0,0,0
Ardèche,Désaignes,1151,0,1,0
Ardèche,Devesset,302,0,0,0
Ardèche,Dompnac,71,0,1,0
Ardèche,Dornas,200,0,0,0
Ardèche,Dunière-sur-Eyrieux,436,0,0,0
Ardèche,Eclassan,1038,0,0,0
Ardèche,Empurany,588,0,1,0
Ardèche,Étables,957,0,0,0
Ardèche,Fabras,448,0,0,0
Ardèche,Faugères,104,0,0,0
Ardèche,Félines,1814,0,0,0
Ardèche,Flaviac,1243,1,0,165
Ardèche,Fons,322,0,0,0
Ardèche,Freyssenet,45,0,1,0
Ardèche,Genestelle,272,0,1,0
Ardèche,Gilhac-et-Bruzac,176,0,1,0
Ardèche,Gilhoc-sur-Ormèze,469,0,0,0
Ardèche,Gluiras,370,0,0,0
Ardèche,Glun,693,0,0,0
Ardèche,Gourdon,79,0,1,0
Ardèche,Gras,603,0,0,0
Ardèche,Gravières,512,0,0,0
Ardèche,Grospierres,920,0,0,0
Ardèche,Guilherand-Granges,11203,1,0,820
Ardèche,Saint-Julien-d'Intres,308,0,0,0
Ardèche,Issamoulenc,99,0,1,0
Ardèche,Issanlas,102,0,1,0
Ardèche,Issarlès,125,0,1,0
Ardèche,Jaujac,1259,0,0,0
Ardèche,Jaunac,116,0,0,0
Ardèche,Joannas,305,0,1,0
Ardèche,Joyeuse,1745,0,0,0
Ardèche,Juvinas,180,0,0,0
Ardèche,Labastide-sur-Bésorgues,271,0,0,0
Ardèche,Labastide-de-Virac,317,0,0,0
Ardèche,Labatie-d'Andaure,211,0,1,0
Ardèche,Labeaume,678,0,1,0
Ardèche,Labégude,1365,0,0,0
Ardèche,Lablachère,2234,0,0,0
Ardèche,Laboule,145,0,1,0
Ardèche,Le Lac-d'Issarlès,252,0,1,0
Ardèche,Lachamp-Raphaël,62,0,0,0
Ardèche,Lachapelle-Graillouse,189,0,1,0
Ardèche,Lachapelle-sous-Aubenas,1770,0,0,0
Ardèche,Lachapelle-sous-Chanéac,161,0,0,0
Ardèche,Lafarre,43,0,1,0
Ardèche,Lagorce,1195,0,0,0
Ardèche,Lalevade-d'Ardèche,1143,0,0,0
Ardèche,Lalouvesc,377,0,1,0
Ardèche,Lamastre,2342,0,0,0
Ardèche,Lanarce,209,0,1,0
Ardèche,Lanas,450,0,0,0
Ardèche,Largentière,1561,0,0,0
Ardèche,Larnas,261,0,0,0
Ardèche,Laurac-en-Vivarais,1034,0,1,0
Ardèche,Laveyrune,106,0,1,0
Ardèche,Lavillatte,42,0,1,0
Ardèche,Lavilledieu,2239,0,0,0
Ardèche,Laviolle,101,0,0,0
Ardèche,Lemps,798,0,0,0
Ardèche,Lentillères,235,0,0,0
Ardèche,Lespéron,311,0,0,0
Ardèche,Limony,801,1,0,380
Ardèche,Loubaresse,47,0,1,0
Ardèche,Lussas,1148,0,0,0
Ardèche,Lyas,593,0,0,0
Ardèche,Malarce-sur-la-Thines,246,0,1,0
Ardèche,Malbosc,145,0,1,0
Ardèche,Marcols-les-Eaux,275,0,0,0
Ardèche,Mariac,546,1,0,43
Ardèche,Mars,251,0,0,0
Ardèche,Mauves,1188,0,0,0
Ardèche,Mayres,262,0,1,0
Ardèche,Mazan-l'Abbaye,123,0,1,0
Ardèche,Mercuer,1280,1,0,257
Ardèche,Meyras,925,0,0,0
Ardèche,Meysse,1394,0,0,0
Ardèche,Mézilhac,97,0,0,0
Ardèche,Mirabel,767,0,0,0
Ardèche,Monestier,61,0,0,0
Ardèche,Montpezat-sous-Bauzon,741,0,0,0
Ardèche,Montréal,573,0,1,0
Ardèche,Montselgues,85,0,1,0
Ardèche,Belsentes,547,0,0,0
Ardèche,Nozières,242,0,1,0
Ardèche,Les Ollières-sur-Eyrieux,1015,0,0,0
Ardèche,Orgnac-l'Aven,576,0,0,0
Ardèche,Ozon,383,0,0,0
Ardèche,Pailharès,266,0,1,0
Ardèche,Payzac,535,0,0,0
Ardèche,Peaugres,2320,0,0,0
Ardèche,Péreyres,50,0,0,0
Ardèche,Peyraud,505,0,0,0
Ardèche,Le Plagnal,71,0,1,0
Ardèche,Planzolles,161,0,0,0
Ardèche,Plats,839,0,0,0
Ardèche,Pont-de-Labeaume,577,0,0,0
Ardèche,Pourchères,136,0,1,0
Ardèche,Le Pouzin,2888,0,0,0
Ardèche,Prades,1174,0,0,0
Ardèche,Pradons,516,0,0,0
Ardèche,Pranles,512,0,0,0
Ardèche,Préaux,711,0,1,0
Ardèche,Privas,8541,0,0,0
Ardèche,Prunet,135,0,0,0
Ardèche,Quintenas,1729,0,0,0
Ardèche,Ribes,325,0,0,0
Ardèche,Rochecolombe,221,0,0,0
Ardèche,Rochemaure,2264,0,0,0
Ardèche,Rochepaule,238,0,1,0
Ardèche,Rocher,285,0,0,0
Ardèche,Rochessauve,472,0,0,0
Ardèche,La Rochette,63,0,1,0
Ardèche,Rocles,261,0,1,0
Ardèche,Roiffieux,2704,0,0,0
Ardèche,Rompon,1136,0,0,0
Ardèche,Rosières,1296,0,0,0
Ardèche,Le Roux,62,0,0,0
Ardèche,Ruoms,2284,0,0,0
Ardèche,Sablières,170,0,1,0
Ardèche,Sagnes-et-Goudoulet,117,0,0,0
Ardèche,Saint-Agrève,2325,0,0,0
Ardèche,Saint-Alban-d'Ay,1408,0,0,0
Ardèche,Saint-Alban-en-Montagne,67,0,1,0
Ardèche,Saint-Alban-Auriolles,1087,0,0,0
Ardèche,Saint-Andéol-de-Berg,125,0,1,0
Ardèche,Saint-Andéol-de-Fourchades,54,0,0,0
Ardèche,Saint-Andéol-de-Vals,523,0,0,0
Ardèche,Saint-André-de-Cruzières,462,0,0,0
Ardèche,Saint-André-en-Vivarais,210,0,1,0
Ardèche,Saint-André-Lachamp,159,0,0,0
Ardèche,Saint-Apollinaire-de-Rias,203,0,0,0
Ardèche,Saint-Barthélemy-le-Meil,202,0,0,0
Ardèche,Saint-Barthélemy-Grozon,499,0,0,0
Ardèche,Saint-Barthélemy-le-Plain,850,1,0,201
Ardèche,Saint-Basile,345,0,0,0
Ardèche,Saint-Bauzile,321,0,0,0
Ardèche,Saint-Christol,103,0,0,0
Ardèche,Saint-Cierge-la-Serre,245,0,0,0
Ardèche,Saint-Cierge-sous-le-Cheylard,213,0,0,0
Ardèche,Saint-Cirgues-de-Prades,138,0,0,0
Ardèche,Saint-Cirgues-en-Montagne,218,0,1,0
Ardèche,Saint-Clair,1236,0,0,0
Ardèche,Saint-Clément,92,0,1,0
Ardèche,Saint-Cyr,1426,0,0,0
Ardèche,Saint-Désirat,851,0,0,0
Ardèche,Saint-Didier-sous-Aubenas,934,0,0,0
Ardèche,Saint-Étienne-de-Boulogne,409,0,1,0
Ardèche,Saint-Étienne-de-Fontbellon,2868,0,0,0
Ardèche,Saint-Étienne-de-Lugdarès,408,0,1,0
Ardèche,Saint-Étienne-de-Serre,204,0,1,0
Ardèche,Saint-Étienne-de-Valoux,285,0,0,0
Ardèche,Sainte-Eulalie,212,0,0,0
Ardèche,Saint-Félicien,1119,0,1,0
Ardèche,Saint-Fortunat-sur-Eyrieux,795,0,0,0
Ardèche,Saint-Genest-de-Beauzon,338,0,0,0
Ardèche,Saint-Genest-Lachamp,112,0,0,0
Ardèche,Saint-Georges-les-Bains,2412,0,0,0
Ardèche,Saint-Germain,706,0,0,0
Ardèche,Saint-Gineys-en-Coiron,112,0,1,0
Ardèche,Saint-Jacques-d'Atticieux,284,0,0,0
Ardèche,Saint-Jean-Chambre,250,1,0,56
Ardèche,Saint-Jean-de-Muzols,2511,0,0,0
Ardèche,Saint-Jean-le-Centenier,866,0,1,0
Ardèche,Saint-Jean-Roure,253,0,0,0
Ardèche,Saint-Jeure-d'Andaure,97,0,1,0
Ardèche,Saint-Jeure-d'Ay,499,0,0,0
Ardèche,Saint-Joseph-des-Bancs,182,0,1,0
Ardèche,Saint-Julien-du-Gua,168,0,1,0
Ardèche,Saint-Julien-du-Serre,869,0,0,0
Ardèche,Saint-Julien-en-Saint-Alban,1440,0,0,0
Ardèche,Saint-Julien-le-Roux,121,0,1,0
Ardèche,Saint-Julien-Vocance,222,0,1,0
Ardèche,Saint-Just-d'Ardèche,1646,0,0,0
Ardèche,Saint-Lager-Bressac,956,0,0,0
Ardèche,Saint-Laurent-du-Pape,1607,0,0,0
Ardèche,Saint-Laurent-les-Bains-Laval-d'Aurelle,180,0,1,0
Ardèche,Saint-Laurent-sous-Coiron,118,0,1,0
Ardèche,Saint-Marcel-d'Ardèche,2368,0,0,0
Ardèche,Saint-Marcel-lès-Annonay,1381,0,0,0
Ardèche,Sainte-Marguerite-Lafigère,113,0,1,0
Ardèche,Saint-Martial,270,0,0,0
Ardèche,Saint-Martin-d'Ardèche,939,0,0,0
Ardèche,Saint-Martin-de-Valamas,1092,0,0,0
Ardèche,Saint-Martin-sur-Lavezon,443,0,1,0
Ardèche,Saint-Maurice-d'Ardèche,353,0,0,0
Ardèche,Saint-Maurice-d'Ibie,214,0,0,0
Ardèche,Saint-Maurice-en-Chalencon,200,0,0,0
Ardèche,Saint-Mélany,96,0,1,0
Ardèche,Saint-Michel-d'Aurance,263,0,0,0
Ardèche,Saint-Michel-de-Boulogne,147,0,1,0
Ardèche,Saint-Michel-de-Chabrillanoux,405,0,0,0
Ardèche,Saint-Montan,1942,1,0,201
Ardèche,Saint-Paul-le-Jeune,963,0,0,0
Ardèche,Saint-Péray,7588,0,0,0
Ardèche,Saint-Pierre-de-Colombier,441,0,0,0
Ardèche,Saint-Pierre-la-Roche,62,0,1,0
Ardèche,Saint-Pierre-Saint-Jean,183,0,0,0
Ardèche,Saint-Pierre-sur-Doux,112,0,1,0
Ardèche,Saint-Pierreville,516,0,1,0
Ardèche,Saint-Pons,296,0,1,0
Ardèche,Saint-Priest,1329,0,1,0
Ardèche,Saint-Privat,1667,0,0,0
Ardèche,Saint-Prix,271,0,0,0
Ardèche,Saint-Remèze,850,0,0,0
Ardèche,Saint-Romain-d'Ay,1195,0,0,0
Ardèche,Saint-Romain-de-Lerps,939,0,0,0
Ardèche,Saint-Sauveur-de-Cruzières,555,0,0,0
Ardèche,Saint-Sauveur-de-Montagut,1105,0,0,0
Ardèche,Saint-Sernin,1812,0,0,0
Ardèche,Saint-Sylvestre,509,0,0,0
Ardèche,Saint-Symphorien-sous-Chomérac,822,0,0,0
Ardèche,Saint-Symphorien-de-Mahun,118,0,1,0
Ardèche,Saint-Thomé,470,0,0,0
Ardèche,Saint-Victor,953,0,0,0
Ardèche,Saint-Vincent-de-Barrès,830,0,1,0
Ardèche,Saint-Vincent-de-Durfort,270,0,0,0
Ardèche,Salavas,722,0,0,0
Ardèche,Les Salelles,395,0,0,0
Ardèche,Sampzon,245,0,0,0
Ardèche,Sanilhac,452,0,1,0
Ardèche,Sarras,2233,0,0,0
Ardèche,Satillieu,1500,0,1,0
Ardèche,Savas,897,0,0,0
Ardèche,Sceautres,152,0,1,0
Ardèche,Sécheras,524,0,0,0
Ardèche,Serrières,1096,0,0,0
Ardèche,Silhac,391,0,0,0
Ardèche,La Souche,380,0,1,0
Ardèche,Soyons,2295,0,0,0
Ardèche,Talencieux,1121,0,0,0
Ardèche,Tauriers,202,0,1,0
Ardèche,Le Teil,8901,0,0,0
Ardèche,Thorrenc,289,0,0,0
Ardèche,Thueyts,1211,0,0,0
Ardèche,Toulaud,1714,0,0,0
Ardèche,Tournon-sur-Rhône,11191,0,0,0
Ardèche,Ucel,2044,0,0,0
Ardèche,Usclades-et-Rieutord,113,0,0,0
Ardèche,Uzer,416,0,0,0
Ardèche,Vagnas,612,0,0,0
Ardèche,Valgorge,417,0,1,0
Ardèche,Vallon-Pont-d'Arc,2443,1,0,60
Ardèche,Vals-les-Bains,3485,0,0,0
Ardèche,Valvignères,435,0,0,0
Ardèche,Vanosc,959,0,0,0
Ardèche,Les Vans,2659,0,0,0
Ardèche,Vaudevant,213,0,1,0
Ardèche,Vernon,223,0,0,0
Ardèche,Vernosc-lès-Annonay,2648,1,0,307
Ardèche,Vernoux-en-Vivarais,1977,0,0,0
Ardèche,Vesseaux,2028,0,0,0
Ardèche,Veyras,1506,0,0,0
Ardèche,Villeneuve-de-Berg,3029,0,0,0
Ardèche,Villevocance,1182,0,0,0
Ardèche,Vinezac,1397,0,0,0
Ardèche,Vinzieux,503,0,0,0
Ardèche,Vion,938,0,0,0
Ardèche,Viviers,3674,0,0,0
Ardèche,Vocance,619,0,0,0
Ardèche,Vogüé,1058,1,0,224
Ardèche,La Voulte-sur-Rhône,4791,0,0,0
Ardennes,Acy-Romance,492,0,1,0
Ardennes,Aiglemont,1659,0,0,0
Ardennes,Aire,246,0,1,0
Ardennes,Alincourt,160,0,0,0
Ardennes,Alland'Huy-et-Sausseuil,262,0,0,0
Ardennes,Amagne,760,0,0,0
Ardennes,Ambly-Fleury,135,0,0,0
Ardennes,Anchamps,213,0,0,0
Ardennes,Angecourt,387,0,0,0
Ardennes,Annelles,134,0,0,0
Ardennes,Antheny,100,0,0,0
Ardennes,Aouste,209,0,0,0
Ardennes,Apremont,119,0,1,0
Ardennes,Ardeuil-et-Montfauxelles,77,0,1,0
Ardennes,Les Grandes-Armoises,56,0,1,0
Ardennes,Les Petites-Armoises,59,0,1,0
Ardennes,Arnicourt,152,0,0,0
Ardennes,Arreux,331,0,0,0
Ardennes,Artaise-le-Vivier,64,0,1,0
Ardennes,Asfeld,1078,0,0,0
Ardennes,Attigny,1106,0,0,0
Ardennes,Aubigny-les-Pothées,306,0,0,0
Ardennes,Auboncourt-Vauzelles,96,0,0,0
Ardennes,Aubrives,982,0,0,0
Ardennes,Auflance,83,0,0,0
Ardennes,Auge,58,0,1,0
Ardennes,Aure,40,0,1,0
Ardennes,Aussonce,225,0,0,0
Ardennes,Authe,92,0,1,0
Ardennes,Autrecourt-et-Pourron,334,0,1,0
Ardennes,Autruche,53,0,1,0
Ardennes,Autry,101,0,1,0
Ardennes,Auvillers-les-Forges,896,0,0,0
Ardennes,Avançon,350,0,1,0
Ardennes,Avaux,496,0,0,0
Ardennes,Les Ayvelles,870,0,0,0
Ardennes,Baâlons,206,0,0,0
Ardennes,Balan,1612,0,0,0
Ardennes,Balham,159,0,1,0
Ardennes,Ballay,250,0,0,0
Ardennes,Banogne-Recouvrance,162,0,0,0
Ardennes,Barbaise,109,0,1,0
Ardennes,Barby,397,0,0,0
Ardennes,Bar-lès-Buzancy,124,0,1,0
Ardennes,Bayonville,70,0,1,0
Ardennes,Bazeilles,2365,0,0,0
Ardennes,Beaumont-en-Argonne,425,0,1,0
Ardennes,Beffu-et-le-Morthomme,41,0,1,0
Ardennes,Belleville-et-Châtillon-sur-Bar,243,0,1,0
Ardennes,Belval,221,0,0,0
Ardennes,Belval-Bois-des-Dames,27,0,1,0
Ardennes,Bergnicourt,300,0,0,0
Ardennes,La Berlière,37,0,1,0
Ardennes,Bertoncourt,126,0,0,0
Ardennes,La Besace,134,0,1,0
Ardennes,Biermes,312,0,0,0
Ardennes,Bièvres,46,0,0,0
Ardennes,Bignicourt,67,0,0,0
Ardennes,Blagny,1097,0,0,0
Ardennes,Blanchefosse-et-Bay,140,0,0,0
Ardennes,Blanzy-la-Salonnaise,383,0,1,0
Ardennes,Blombay,133,0,0,0
Ardennes,Bossus-lès-Rumigny,94,0,1,0
Ardennes,Bouconville,57,0,1,0
Ardennes,Boult-aux-Bois,144,0,1,0
Ardennes,Boulzicourt,976,0,0,0
Ardennes,Bourcq,53,0,0,0
Ardennes,Bourg-Fidèle,837,0,0,0
Ardennes,Bouvellemont,122,0,0,0
Ardennes,Bogny-sur-Meuse,5006,0,0,0
Ardennes,Brécy-Brières,78,0,1,0
Ardennes,Brévilly,363,0,0,0
Ardennes,Brienne-sur-Aisne,275,0,0,0
Ardennes,Brieulles-sur-Bar,225,0,1,0
Ardennes,Briquenay,88,0,1,0
Ardennes,Brognon,135,0,0,0
Ardennes,Bulson,135,0,0,0
Ardennes,Buzancy,380,0,1,0
Ardennes,Carignan,2810,1,0,75
Ardennes,Cauroy,188,0,0,0
Ardennes,Cernion,55,0,0,0
Ardennes,Chagny,175,0,0,0
Ardennes,Chalandry-Elaire,718,0,0,0
Ardennes,Challerange,430,0,1,0
Ardennes,Champigneulle,54,0,1,0
Ardennes,Champigneul-sur-Vence,122,0,0,0
Ardennes,Champlin,72,0,0,0
Ardennes,La Chapelle,165,0,1,0
Ardennes,Chappes,85,0,0,0
Ardennes,Charbogne,220,0,0,0
Ardennes,Chardeny,59,0,0,0
Ardennes,Charleville-Mézières,46398,0,0,0
Ardennes,Charnois,71,0,0,0
Ardennes,Château-Porcien,1308,0,0,0
Ardennes,Chatel-Chéhéry,137,0,1,0
Ardennes,Le Châtelet-sur-Sormonne,170,0,0,0
Ardennes,Le Châtelet-sur-Retourne,774,0,1,0
Ardennes,Chaumont-Porcien,509,0,0,0
Ardennes,Chémery-Chéhéry,523,0,0,0
Ardennes,Bairon et ses environs,1022,0,0,0
Ardennes,Chesnois-Auboncourt,161,0,0,0
Ardennes,Cheveuges,466,0,0,0
Ardennes,Chevières,45,0,1,0
Ardennes,Chilly,133,0,0,0
Ardennes,Chooz,758,0,0,0
Ardennes,Chuffilly-Roche,67,0,0,0
Ardennes,Clavy-Warby,343,0,0,0
Ardennes,Cliron,414,0,0,0
Ardennes,Condé-lès-Herpy,221,0,0,0
Ardennes,Condé-lès-Autry,64,0,1,0
Ardennes,Contreuve,84,0,0,0
Ardennes,Cornay,67,0,1,0
Ardennes,Corny-Machéroménil,192,0,0,0
Ardennes,Coucy,521,0,0,0
Ardennes,Coulommes-et-Marqueny,74,0,0,0
Ardennes,La Croix-aux-Bois,154,0,1,0
Ardennes,Daigny,357,0,0,0
Ardennes,Damouzy,438,0,0,0
Ardennes,Les Deux-Villes,251,0,0,0
Ardennes,Deville,1044,0,0,0
Ardennes,Dom-le-Mesnil,1057,0,1,0
Ardennes,Dommery,185,0,1,0
Ardennes,Donchery,1989,0,0,0
Ardennes,Doumely-Bégny,73,0,0,0
Ardennes,Doux,103,0,0,0
Ardennes,Douzy,2166,0,0,0
Ardennes,Draize,90,0,0,0
Ardennes,Dricourt,76,0,0,0
Ardennes,L'Écaille,266,0,0,0
Ardennes,L'Échelle,138,0,0,0
Ardennes,Écly,167,0,0,0
Ardennes,Écordal,294,0,0,0
Ardennes,Escombres-et-le-Chesnois,344,0,0,0
Ardennes,Estrebay,83,0,0,0
Ardennes,Étalle,98,0,0,0
Ardennes,Éteignières,482,1,0,36
Ardennes,Étrépigny,281,0,0,0
Ardennes,Euilly-et-Lombut,110,0,0,0
Ardennes,Évigny,190,0,0,0
Ardennes,Exermont,35,0,1,0
Ardennes,Fagnon,344,0,0,0
Ardennes,Faissault,259,0,0,0
Ardennes,Falaise,341,0,0,0
Ardennes,Faux,61,0,0,0
Ardennes,Fépin,247,0,0,0
Ardennes,La Férée,72,0,0,0
Ardennes,La Ferté-sur-Chiers,176,0,0,0
Ardennes,Flaignes-Havys,93,0,0,0
Ardennes,Fleigneux,222,0,1,0
Ardennes,Fléville,93,0,1,0
Ardennes,Fligny,166,0,0,0
Ardennes,Flize,1695,0,0,0
Ardennes,Floing,2285,0,0,0
Ardennes,Foisches,252,0,0,0
Ardennes,Fossé,58,0,1,0
Ardennes,Fraillicourt,178,0,0,0
Ardennes,Francheval,589,0,1,0
Ardennes,La Francheville,1657,0,0,0
Ardennes,Le Fréty,59,0,0,0
Ardennes,Fromelennes,1037,0,0,0
Ardennes,Fromy,85,0,0,0
Ardennes,Fumay,3151,1,0,83
Ardennes,Germont,51,0,1,0
Ardennes,Gernelle,316,0,0,0
Ardennes,Gespunsart,980,0,0,0
Ardennes,Girondelle,161,0,0,0
Ardennes,Givet,6347,0,0,0
Ardennes,Givonne,1056,0,0,0
Ardennes,Givron,91,0,0,0
Ardennes,Givry,266,0,0,0
Ardennes,Glaire,826,0,0,0
Ardennes,Gomont,322,0,1,0
Ardennes,Grandchamp,94,0,1,0
Ardennes,Grandham,37,0,1,0
Ardennes,Grandpré,508,0,1,0
Ardennes,La Grandville,778,0,0,0
Ardennes,Grivy-Loisy,181,0,0,0
Ardennes,Gruyères,103,0,0,0
Ardennes,Gué-d'Hossus,509,0,0,0
Ardennes,Guignicourt-sur-Vence,271,0,0,0
Ardennes,Guincourt,76,0,0,0
Ardennes,Hagnicourt,69,0,0,0
Ardennes,Ham-les-Moines,364,0,0,0
Ardennes,Ham-sur-Meuse,227,0,0,0
Ardennes,Hannappes,132,0,0,0
Ardennes,Hannogne-Saint-Martin,451,0,0,0
Ardennes,Hannogne-Saint-Rémy,112,0,0,0
Ardennes,Haraucourt,713,0,0,0
Ardennes,Harcy,503,0,0,0
Ardennes,Hargnies,471,0,1,0
Ardennes,Harricourt,45,0,1,0
Ardennes,Haudrecy,322,0,0,0
Ardennes,Haulmé,87,0,0,0
Ardennes,Les Hautes-Rivières,1318,0,0,0
Ardennes,Hauteville,122,0,0,0
Ardennes,Hauviné,329,0,0,0
Ardennes,Haybes,1819,0,0,0
Ardennes,Herbeuval,123,0,0,0
Ardennes,Herpy-l'Arlésienne,209,0,0,0
Ardennes,Hierges,165,1,0,77
Ardennes,La Horgne,156,0,0,0
Ardennes,Houdilcourt,137,0,0,0
Ardennes,Houldizy,395,0,0,0
Ardennes,Illy,415,0,0,0
Ardennes,Imécourt,44,0,1,0
Ardennes,Inaumont,125,0,0,0
Ardennes,Issancourt-et-Rumel,391,0,0,0
Ardennes,Jandun,302,0,0,0
Ardennes,Joigny-sur-Meuse,637,0,0,0
Ardennes,Jonval,93,0,0,0
Ardennes,Juniville,1239,0,0,0
Ardennes,Justine-Herbigny,165,0,0,0
Ardennes,Laifour,416,0,0,0
Ardennes,Lalobbe,163,0,1,0
Ardennes,Lametz,75,0,0,0
Ardennes,Lançon,31,0,1,0
Ardennes,Landres-et-Saint-Georges,70,0,1,0
Ardennes,Landrichamps,132,0,0,0
Ardennes,Launois-sur-Vence,683,0,0,0
Ardennes,Laval-Morency,235,1,0,64
Ardennes,Leffincourt,189,0,0,0
Ardennes,Lépron-les-Vallées,69,0,0,0
Ardennes,Létanne,111,0,1,0
Ardennes,Liart,607,0,1,0
Ardennes,Linay,221,0,0,0
Ardennes,Liry,87,0,1,0
Ardennes,Logny-Bogny,153,0,0,0
Ardennes,Longwé,69,0,1,0
Ardennes,Lonny,618,0,0,0
Ardennes,Lucquy,574,0,0,0
Ardennes,Lumes,1106,0,0,0
Ardennes,Machault,503,0,0,0
Ardennes,Maisoncelle-et-Villers,70,0,1,0
Ardennes,Malandry,78,0,0,0
Ardennes,Manre,103,0,1,0
Ardennes,Maranwez,55,0,1,0
Ardennes,Marby,76,0,0,0
Ardennes,Marcq,92,0,1,0
Ardennes,Margny,211,0,1,0
Ardennes,Margut,718,0,0,0
Ardennes,Marlemont,127,0,1,0
Ardennes,Marquigny,77,0,0,0
Ardennes,Mars-sous-Bourcq,62,1,0,45
Ardennes,Marvaux-Vieux,72,0,1,0
Ardennes,Matton-et-Clémency,454,0,0,0
Ardennes,Maubert-Fontaine,1026,0,0,0
Ardennes,Mazerny,127,0,0,0
Ardennes,Les Mazures,867,0,0,0
Ardennes,Ménil-Annelles,109,0,1,0
Ardennes,Ménil-Lépinois,140,0,0,0
Ardennes,Mesmont,91,0,0,0
Ardennes,Messincourt,596,0,0,0
Ardennes,Mogues,236,0,0,0
Ardennes,Moiry,137,0,0,0
Ardennes,Mondigny,189,0,0,0
Ardennes,Montcheutin,111,0,1,0
Ardennes,Montcornet,300,0,1,0
Ardennes,Montcy-Notre-Dame,1585,0,0,0
Ardennes,Le Mont-Dieu,12,0,1,0
Ardennes,Montgon,69,0,0,0
Ardennes,Monthermé,2170,0,0,0
Ardennes,Monthois,395,0,1,0
Ardennes,Montigny-sur-Meuse,78,0,0,0
Ardennes,Montigny-sur-Vence,232,0,0,0
Ardennes,Mont-Laurent,52,0,0,0
Ardennes,Montmeillant,83,0,1,0
Ardennes,Mont-Saint-Martin,89,0,0,0
Ardennes,Mont-Saint-Remy,56,0,0,0
Ardennes,Mouron,70,0,1,0
Ardennes,Mouzon,2234,0,0,0
Ardennes,Murtin-et-Bogny,183,0,0,0
Ardennes,Nanteuil-sur-Aisne,148,0,0,0
Ardennes,Neuflize,845,0,0,0
Ardennes,Neufmaison,72,0,0,0
Ardennes,Neufmanil,990,1,0,417
Ardennes,La Neuville-à-Maire,107,0,1,0
Ardennes,La Neuville-aux-Joûtes,353,0,1,0
Ardennes,Neuville-lez-Beaulieu,335,0,0,0
Ardennes,La Neuville-en-Tourne-à-Fuy,538,1,0,49
Ardennes,Neuville-Day,171,0,0,0
Ardennes,Neuville-lès-This,344,0,0,0
Ardennes,La Neuville-lès-Wasigny,161,0,1,0
Ardennes,Neuvizy,113,0,0,0
Ardennes,Noirval,25,0,1,0
Ardennes,Nouart,113,0,1,0
Ardennes,Nouvion-sur-Meuse,2226,0,0,0
Ardennes,Nouzonville,5592,0,0,0
Ardennes,Novion-Porcien,509,0,0,0
Ardennes,Novy-Chevrières,772,1,0,92
Ardennes,Noyers-Pont-Maugis,667,0,0,0
Ardennes,Oches,37,0,1,0
Ardennes,Olizy-Primat,229,0,1,0
Ardennes,Omicourt,41,0,0,0
Ardennes,Omont,75,0,1,0
Ardennes,Osnes,230,0,0,0
Ardennes,Pauvres,198,0,1,0
Ardennes,Perthes,304,0,1,0
Ardennes,Poilcourt-Sydney,173,0,0,0
Ardennes,Poix-Terron,882,0,0,0
